opportunity_type,hold_percentage,sport,market_type,prop_description,market_point,game,commence_time,team1_name,team1_book,team1_odds,team1_point,team1_stake,team1_link,team2_name,team2_book,team2_odds,team2_point,team2_stake,team2_link,profit_percentage,timestamp,display_market
Low Hold,2.17,NFL,alternate_spreads,,-5.0,Houston Texans vs Tennessee Titans,2024-11-24 18:00,Houston Texans,BetRivers,-159,-5.0,60.05,https://{state}.betrivers.com/?page=sportsbook#event/1020832249,Tennessee Titans,BetMGM,145,5.0,39.95,https://sports.{state}.betmgm.com/en/sports/events/tennessee-titans-at-houston-texans-16627204,0.0,2024-11-24 05:21,alternate_spreads
Low Hold,2.26,NFL,alternate_spreads,,-5.5,Houston Texans vs Tennessee Titans,2024-11-24 18:00,Houston Texans,BetRivers,-152,-5.5,58.91,https://{state}.betrivers.com/?page=sportsbook#event/1020832249,Tennessee Titans,FanDuel,138,5.5,41.09,https://sportsbook.fanduel.com/american-football/nfl/tennessee-titans-%40-houston-texans-33776913,0.0,2024-11-24 05:21,alternate_spreads
Low Hold,2.19,NFL,alternate_spreads,,5.5,Houston Texans vs Tennessee Titans,2024-11-24 18:00,Houston Texans,BetRivers,-769,5.5,86.6,https://{state}.betrivers.com/?page=sportsbook#event/1020832249,Tennessee Titans,FanDuel,630,-5.5,13.4,https://sportsbook.fanduel.com/american-football/nfl/tennessee-titans-%40-houston-texans-33776913,0.0,2024-11-24 05:21,alternate_spreads
Low Hold,1.95,NFL,alternate_spreads,,-6.5,Houston Texans vs Tennessee Titans,2024-11-24 18:00,Houston Texans,BetRivers,-130,-6.5,55.42,https://{state}.betrivers.com/?page=sportsbook#event/1020832249,Tennessee Titans,FanDuel,120,6.5,44.58,https://sportsbook.fanduel.com/american-football/nfl/tennessee-titans-%40-houston-texans-33776913,0.0,2024-11-24 05:21,alternate_spreads
Low Hold,2.78,NFL,alternate_spreads,,18.5,Houston Texans vs Tennessee Titans,2024-11-24 18:00,Houston Texans,FanDuel,-10000,18.5,97.3,https://sportsbook.fanduel.com/american-football/nfl/tennessee-titans-%40-houston-texans-33776913,Tennessee Titans,FanDuel,3500,-18.5,2.7,https://sportsbook.fanduel.com/american-football/nfl/tennessee-titans-%40-houston-texans-33776913,0.0,2024-11-24 05:21,alternate_spreads
Low Hold,2.87,NFL,alternate_totals,,28.5,Houston Texans vs Tennessee Titans,2024-11-24 18:00,Over,DraftKings,-714,28.5,85.27,https://sportsbook.draftkings.com/event/ten-titans-%40-hou-texans/30568683,Under,FanDuel,560,28.5,14.73,https://sportsbook.fanduel.com/american-football/nfl/tennessee-titans-%40-houston-texans-33776913,0.0,2024-11-24 05:21,alternate_totals
Low Hold,1.47,NFL,alternate_totals,,31.5,Houston Texans vs Tennessee Titans,2024-11-24 18:00,Over,BetMGM,-370,31.5,77.6,https://sports.{state}.betmgm.com/en/sports/events/tennessee-titans-at-houston-texans-16627204,Under,FanDuel,340,31.5,22.4,https://sportsbook.fanduel.com/american-football/nfl/tennessee-titans-%40-houston-texans-33776913,0.0,2024-11-24 05:21,alternate_totals
Low Hold,1.91,NFL,alternate_totals,,32.5,Houston Texans vs Tennessee Titans,2024-11-24 18:00,Over,BetMGM,-345,32.5,76.07,https://sports.{state}.betmgm.com/en/sports/events/tennessee-titans-at-houston-texans-16627204,Under,FanDuel,310,32.5,23.93,https://sportsbook.fanduel.com/american-football/nfl/tennessee-titans-%40-houston-texans-33776913,0.0,2024-11-24 05:21,alternate_totals
Low Hold,2.1,NFL,alternate_totals,,33.5,Houston Texans vs Tennessee Titans,2024-11-24 18:00,Over,BetMGM,-278,33.5,72.02,https://sports.{state}.betmgm.com/en/sports/events/tennessee-titans-at-houston-texans-16627204,Under,FanDuel,250,33.5,27.98,https://sportsbook.fanduel.com/american-football/nfl/tennessee-titans-%40-houston-texans-33776913,0.0,2024-11-24 05:21,alternate_totals
Low Hold,2.68,NFL,alternate_totals,,34.5,Houston Texans vs Tennessee Titans,2024-11-24 18:00,Over,BetMGM,-250,34.5,69.57,https://sports.{state}.betmgm.com/en/sports/events/tennessee-titans-at-houston-texans-16627204,Under,FanDuel,220,34.5,30.43,https://sportsbook.fanduel.com/american-football/nfl/tennessee-titans-%40-houston-texans-33776913,0.0,2024-11-24 05:21,alternate_totals
Low Hold,2.78,NFL,alternate_totals,,35.5,Houston Texans vs Tennessee Titans,2024-11-24 18:00,Over,DraftKings,-227,35.5,67.57,https://sportsbook.draftkings.com/event/ten-titans-%40-hou-texans/30568683,Under,FanDuel,200,35.5,32.43,https://sportsbook.fanduel.com/american-football/nfl/tennessee-titans-%40-houston-texans-33776913,0.0,2024-11-24 05:21,alternate_totals
Low Hold,2.67,NFL,alternate_totals,,36.5,Houston Texans vs Tennessee Titans,2024-11-24 18:00,Over,BetMGM,-189,36.5,63.66,https://sports.{state}.betmgm.com/en/sports/events/tennessee-titans-at-houston-texans-16627204,Under,FanDuel,168,36.5,36.34,https://sportsbook.fanduel.com/american-football/nfl/tennessee-titans-%40-houston-texans-33776913,0.0,2024-11-24 05:21,alternate_totals
Low Hold,2.78,NFL,alternate_totals,,16.5,Houston Texans vs Tennessee Titans,2024-11-24 18:00,Over,FanDuel,-10000,16.5,97.3,https://sportsbook.fanduel.com/american-football/nfl/tennessee-titans-%40-houston-texans-33776913,Under,FanDuel,3500,16.5,2.7,https://sportsbook.fanduel.com/american-football/nfl/tennessee-titans-%40-houston-texans-33776913,0.0,2024-11-24 05:21,alternate_totals
Low Hold,2.78,NFL,alternate_totals,,70.5,Houston Texans vs Tennessee Titans,2024-11-24 18:00,Over,FanDuel,3500,70.5,2.7,https://sportsbook.fanduel.com/american-football/nfl/tennessee-titans-%40-houston-texans-33776913,Under,FanDuel,-10000,70.5,97.3,https://sportsbook.fanduel.com/american-football/nfl/tennessee-titans-%40-houston-texans-33776913,0.0,2024-11-24 05:21,alternate_totals
Low Hold,0.0,NFL,player_prop,C.J. Stroud - Completions,20.5,Houston Texans vs Tennessee Titans,2024-11-24 18:00,Over (20.5),FanDuel,100,20.5,50.0,https://sportsbook.fanduel.com/american-football/nfl/tennessee-titans-%40-houston-texans-33776913,Under (20.5),BetRivers,100,20.5,50.0,https://{state}.betrivers.com/?page=sportsbook#event/1020832249,0.0,2024-11-24 05:21,C.J. Stroud - Completions
Low Hold,2.91,NFL,player_prop,C.J. Stroud - Completions,20.5,Houston Texans vs Tennessee Titans,2024-11-24 18:00,Over (20.5),FanDuel,100,20.5,48.59,https://sportsbook.fanduel.com/american-football/nfl/tennessee-titans-%40-houston-texans-33776913,Under (20.5),Pinnacle,-112,20.5,51.41,https://www.pinnacle.com/en/football/nfl/tennessee-titans-vs-houston-texans/1600806917/,0.0,2024-11-24 05:21,C.J. Stroud - Completions
Low Hold,1.81,NFL,player_prop,C.J. Stroud - Completions,20.5,Houston Texans vs Tennessee Titans,2024-11-24 18:00,Over (20.5),Pinnacle,-108,20.5,50.89,https://www.pinnacle.com/en/football/nfl/tennessee-titans-vs-houston-texans/1600806917/,Under (20.5),BetRivers,100,20.5,49.11,https://{state}.betrivers.com/?page=sportsbook#event/1020832249,0.0,2024-11-24 05:21,C.J. Stroud - Completions
Low Hold,2.98,NFL,player_prop,C.J. Stroud - Passing Yards,240.5,Houston Texans vs Tennessee Titans,2024-11-24 18:00,Over (240.5),BetMGM,-115,240.5,51.93,https://sports.{state}.betmgm.com/en/sports/events/tennessee-titans-at-houston-texans-16627204,Under (240.5),Pinnacle,102,240.5,48.07,https://www.pinnacle.com/en/football/nfl/tennessee-titans-vs-houston-texans/1600806917/,0.0,2024-11-24 05:21,C.J. Stroud - Passing Yards
Low Hold,1.32,NFL,player_prop,Calvin Ridley - Receptions,4.5,Houston Texans vs Tennessee Titans,2024-11-24 18:00,Over (4.5),Pinnacle,102,4.5,48.86,https://www.pinnacle.com/en/football/nfl/tennessee-titans-vs-houston-texans/1600806917/,Under (4.5),BetRivers,-108,4.5,51.14,https://{state}.betrivers.com/?page=sportsbook#event/1020832249,0.0,2024-11-24 05:21,Calvin Ridley - Receptions
Low Hold,1.86,NFL,player_prop,Calvin Ridley - Receptions,4.5,Houston Texans vs Tennessee Titans,2024-11-24 18:00,Over (4.5),Pinnacle,102,4.5,48.6,https://www.pinnacle.com/en/football/nfl/tennessee-titans-vs-houston-texans/1600806917/,Under (4.5),BetMGM,-110,4.5,51.4,https://sports.{state}.betmgm.com/en/sports/events/tennessee-titans-at-houston-texans-16627204,0.0,2024-11-24 05:21,Calvin Ridley - Receptions
Low Hold,1.28,NFL,player_prop,Chigoziem Okonkwo - Receptions,2.5,Houston Texans vs Tennessee Titans,2024-11-24 18:00,Over (2.5),FanDuel,130,2.5,42.93,https://sportsbook.fanduel.com/american-football/nfl/tennessee-titans-%40-houston-texans-33776913,Under (2.5),Pinnacle,-137,2.5,57.07,https://www.pinnacle.com/en/football/nfl/tennessee-titans-vs-houston-texans/1600806917/,0.0,2024-11-24 05:21,Chigoziem Okonkwo - Receptions
Low Hold,1.66,NFL,player_prop,Chigoziem Okonkwo - Receptions,2.5,Houston Texans vs Tennessee Titans,2024-11-24 18:00,Over (2.5),BetRivers,128,2.5,43.14,https://{state}.betrivers.com/?page=sportsbook#event/1020832249,Under (2.5),Pinnacle,-137,2.5,56.86,https://www.pinnacle.com/en/football/nfl/tennessee-titans-vs-houston-texans/1600806917/,0.0,2024-11-24 05:21,Chigoziem Okonkwo - Receptions
Low Hold,2.07,NFL,player_prop,Dalton Schultz - Receptions,2.5,Houston Texans vs Tennessee Titans,2024-11-24 18:00,Over (2.5),DraftKings,-149,2.5,58.66,https://sportsbook.draftkings.com/event/ten-titans-%40-hou-texans/30568683,Under (2.5),Pinnacle,137,2.5,41.34,https://www.pinnacle.com/en/football/nfl/tennessee-titans-vs-houston-texans/1600806917/,0.0,2024-11-24 05:21,Dalton Schultz - Receptions
Low Hold,2.8,NFL,player_prop,Dalton Schultz - Receptions,2.5,Houston Texans vs Tennessee Titans,2024-11-24 18:00,Over (2.5),Caesars,-154,2.5,58.96,https://sportsbook.caesars.com/us/{state}/bet/americanfootball/785b1ad5-14cb-4171-9510-687516f2de0c/tennessee-titans-at-houston-texans,Under (2.5),Pinnacle,137,2.5,41.04,https://www.pinnacle.com/en/football/nfl/tennessee-titans-vs-houston-texans/1600806917/,0.0,2024-11-24 05:21,Dalton Schultz - Receptions
Low Hold,1.72,NFL,player_prop,Dalton Schultz - Receptions,2.5,Houston Texans vs Tennessee Titans,2024-11-24 18:00,Over (2.5),FanDuel,-147,2.5,58.52,https://sportsbook.fanduel.com/american-football/nfl/tennessee-titans-%40-houston-texans-33776913,Under (2.5),Pinnacle,137,2.5,41.48,https://www.pinnacle.com/en/football/nfl/tennessee-titans-vs-houston-texans/1600806917/,0.0,2024-11-24 05:21,Dalton Schultz - Receptions
Low Hold,1.37,NFL,player_prop,Dalton Schultz - Receptions,2.5,Houston Texans vs Tennessee Titans,2024-11-24 18:00,Over (2.5),BetMGM,-145,2.5,58.37,https://sports.{state}.betmgm.com/en/sports/events/tennessee-titans-at-houston-texans-16627204,Under (2.5),Pinnacle,137,2.5,41.63,https://www.pinnacle.com/en/football/nfl/tennessee-titans-vs-houston-texans/1600806917/,0.0,2024-11-24 05:21,Dalton Schultz - Receptions
Low Hold,2.89,NFL,player_prop,John Metchie III - Receptions,2.5,Houston Texans vs Tennessee Titans,2024-11-24 18:00,Over (2.5),BetRivers,150,2.5,38.88,https://{state}.betrivers.com/?page=sportsbook#event/1020832249,Under (2.5),FanDuel,-169,2.5,61.12,https://sportsbook.fanduel.com/american-football/nfl/tennessee-titans-%40-houston-texans-33776913,0.0,2024-11-24 05:21,John Metchie III - Receptions
Low Hold,2.7,NFL,player_prop,Nick Westbrook-Ikhine - Receptions,2.5,Houston Texans vs Tennessee Titans,2024-11-24 18:00,Over (2.5),Pinnacle,102,2.5,48.21,https://www.pinnacle.com/en/football/nfl/tennessee-titans-vs-houston-texans/1600806917/,Under (2.5),FanDuel,-114,2.5,51.79,https://sportsbook.fanduel.com/american-football/nfl/tennessee-titans-%40-houston-texans-33776913,0.0,2024-11-24 05:21,Nick Westbrook-Ikhine - Receptions
Low Hold,1.86,NFL,player_prop,Nick Westbrook-Ikhine - Receptions,2.5,Houston Texans vs Tennessee Titans,2024-11-24 18:00,Over (2.5),Pinnacle,102,2.5,48.6,https://www.pinnacle.com/en/football/nfl/tennessee-titans-vs-houston-texans/1600806917/,Under (2.5),BetRivers,-110,2.5,51.4,https://{state}.betrivers.com/?page=sportsbook#event/1020832249,0.0,2024-11-24 05:21,Nick Westbrook-Ikhine - Receptions
Low Hold,1.86,NFL,player_prop,Nick Westbrook-Ikhine - Receptions,2.5,Houston Texans vs Tennessee Titans,2024-11-24 18:00,Over (2.5),Pinnacle,102,2.5,48.6,https://www.pinnacle.com/en/football/nfl/tennessee-titans-vs-houston-texans/1600806917/,Under (2.5),BetMGM,-110,2.5,51.4,https://sports.{state}.betmgm.com/en/sports/events/tennessee-titans-at-houston-texans-16627204,0.0,2024-11-24 05:21,Nick Westbrook-Ikhine - Receptions
Low Hold,2.83,NFL,player_prop,Nico Collins - Receptions,5.5,Houston Texans vs Tennessee Titans,2024-11-24 18:00,Over (5.5),FanDuel,-106,5.5,50.13,https://sportsbook.fanduel.com/american-football/nfl/tennessee-titans-%40-houston-texans-33776913,Under (5.5),DraftKings,-105,5.5,49.87,https://sportsbook.draftkings.com/event/ten-titans-%40-hou-texans/30568683,0.0,2024-11-24 05:21,Nico Collins - Receptions
Low Hold,2.83,NFL,player_prop,Nico Collins - Receptions,5.5,Houston Texans vs Tennessee Titans,2024-11-24 18:00,Over (5.5),FanDuel,-106,5.5,50.13,https://sportsbook.fanduel.com/american-football/nfl/tennessee-titans-%40-houston-texans-33776913,Under (5.5),BetRivers,-105,5.5,49.87,https://{state}.betrivers.com/?page=sportsbook#event/1020832249,0.0,2024-11-24 05:21,Nico Collins - Receptions
Low Hold,1.55,NFL,player_prop,Nico Collins - Receptions,5.5,Houston Texans vs Tennessee Titans,2024-11-24 18:00,Over (5.5),FanDuel,-106,5.5,50.76,https://sportsbook.fanduel.com/american-football/nfl/tennessee-titans-%40-houston-texans-33776913,Under (5.5),BetMGM,100,5.5,49.24,https://sports.{state}.betmgm.com/en/sports/events/tennessee-titans-at-houston-texans-16627204,0.0,2024-11-24 05:21,Nico Collins - Receptions
Low Hold,1.05,NFL,player_prop,Nico Collins - Receptions,5.5,Houston Texans vs Tennessee Titans,2024-11-24 18:00,Over (5.5),FanDuel,-106,5.5,51.01,https://sportsbook.fanduel.com/american-football/nfl/tennessee-titans-%40-houston-texans-33776913,Under (5.5),Pinnacle,102,5.5,48.99,https://www.pinnacle.com/en/football/nfl/tennessee-titans-vs-houston-texans/1600806917/,0.0,2024-11-24 05:21,Nico Collins - Receptions
Low Hold,2.08,NFL,player_prop,Tony Pollard - Receptions,3.5,Houston Texans vs Tennessee Titans,2024-11-24 18:00,Over (3.5),DraftKings,135,3.5,41.69,https://sportsbook.draftkings.com/event/ten-titans-%40-hou-texans/30568683,Under (3.5),FanDuel,-147,3.5,58.31,https://sportsbook.fanduel.com/american-football/nfl/tennessee-titans-%40-houston-texans-33776913,0.0,2024-11-24 05:21,Tony Pollard - Receptions
Low Hold,2.43,NFL,player_prop,Tony Pollard - Receptions,3.5,Houston Texans vs Tennessee Titans,2024-11-24 18:00,Over (3.5),DraftKings,135,3.5,41.54,https://sportsbook.draftkings.com/event/ten-titans-%40-hou-texans/30568683,Under (3.5),BetRivers,-149,3.5,58.46,https://{state}.betrivers.com/?page=sportsbook#event/1020832249,0.0,2024-11-24 05:21,Tony Pollard - Receptions
Low Hold,2.08,NFL,player_prop,Tony Pollard - Receptions,3.5,Houston Texans vs Tennessee Titans,2024-11-24 18:00,Over (3.5),BetMGM,135,3.5,41.69,https://sports.{state}.betmgm.com/en/sports/events/tennessee-titans-at-houston-texans-16627204,Under (3.5),FanDuel,-147,3.5,58.31,https://sportsbook.fanduel.com/american-football/nfl/tennessee-titans-%40-houston-texans-33776913,0.0,2024-11-24 05:21,Tony Pollard - Receptions
Low Hold,2.43,NFL,player_prop,Tony Pollard - Receptions,3.5,Houston Texans vs Tennessee Titans,2024-11-24 18:00,Over (3.5),BetMGM,135,3.5,41.54,https://sports.{state}.betmgm.com/en/sports/events/tennessee-titans-at-houston-texans-16627204,Under (3.5),BetRivers,-149,3.5,58.46,https://{state}.betrivers.com/?page=sportsbook#event/1020832249,0.0,2024-11-24 05:21,Tony Pollard - Receptions
Low Hold,0.68,NFL,player_prop,Tony Pollard - Receptions,3.5,Houston Texans vs Tennessee Titans,2024-11-24 18:00,Over (3.5),Pinnacle,143,3.5,40.88,https://www.pinnacle.com/en/football/nfl/tennessee-titans-vs-houston-texans/1600806917/,Under (3.5),FanDuel,-147,3.5,59.12,https://sportsbook.fanduel.com/american-football/nfl/tennessee-titans-%40-houston-texans-33776913,0.0,2024-11-24 05:21,Tony Pollard - Receptions
Low Hold,1.03,NFL,player_prop,Tony Pollard - Receptions,3.5,Houston Texans vs Tennessee Titans,2024-11-24 18:00,Over (3.5),Pinnacle,143,3.5,40.73,https://www.pinnacle.com/en/football/nfl/tennessee-titans-vs-houston-texans/1600806917/,Under (3.5),BetRivers,-149,3.5,59.27,https://{state}.betrivers.com/?page=sportsbook#event/1020832249,0.0,2024-11-24 05:21,Tony Pollard - Receptions
Low Hold,0.43,NFL,player_prop,Tony Pollard - Rush Attempts,15.5,Houston Texans vs Tennessee Titans,2024-11-24 18:00,Over (15.5),FanDuel,108,15.5,47.87,https://sportsbook.fanduel.com/american-football/nfl/tennessee-titans-%40-houston-texans-33776913,Under (15.5),DraftKings,-110,15.5,52.13,https://sportsbook.draftkings.com/event/ten-titans-%40-hou-texans/30568683,0.0,2024-11-24 05:21,Tony Pollard - Rush Attempts
Arbitrage,-0.64,NFL,player_prop,Tony Pollard - Rush Attempts,15.5,Houston Texans vs Tennessee Titans,2024-11-24 18:00,Over (15.5),FanDuel,108,15.5,48.39,https://sportsbook.fanduel.com/american-football/nfl/tennessee-titans-%40-houston-texans-33776913,Under (15.5),BetMGM,-105,15.5,51.61,https://sports.{state}.betmgm.com/en/sports/events/tennessee-titans-at-houston-texans-16627204,0.65,2024-11-24 05:21,Tony Pollard - Rush Attempts
Low Hold,2.72,NFL,player_prop,Josh Whyle - Receiving Yards,7.5,Houston Texans vs Tennessee Titans,2024-11-24 18:00,Over (7.5),Pinnacle,108,7.5,46.8,https://www.pinnacle.com/en/football/nfl/tennessee-titans-vs-houston-texans/1600806917/,Under (7.5),BetMGM,-120,7.5,53.2,https://sports.{state}.betmgm.com/en/sports/events/tennessee-titans-at-houston-texans-16627204,0.0,2024-11-24 05:21,Josh Whyle - Receiving Yards
Low Hold,1.86,NFL,alternate_totals,,50.5,Miami Dolphins vs New England Patriots,2024-11-24 18:00,Over,FanDuel,162,50.5,37.47,https://sportsbook.fanduel.com/american-football/nfl/new-england-patriots-%40-miami-dolphins-33776907,Under,BetMGM,-175,50.5,62.53,https://sports.{state}.betmgm.com/en/sports/events/new-england-patriots-at-miami-dolphins-16627200,0.0,2024-11-24 05:21,alternate_totals
Low Hold,2.05,NFL,alternate_totals,,51.5,Miami Dolphins vs New England Patriots,2024-11-24 18:00,Over,FanDuel,190,51.5,33.79,https://sportsbook.fanduel.com/american-football/nfl/new-england-patriots-%40-miami-dolphins-33776907,Under,BetMGM,-208,51.5,66.21,https://sports.{state}.betmgm.com/en/sports/events/new-england-patriots-at-miami-dolphins-16627200,0.0,2024-11-24 05:21,alternate_totals
Low Hold,1.19,NFL,alternate_totals,,52.5,Miami Dolphins vs New England Patriots,2024-11-24 18:00,Over,FanDuel,215,52.5,31.37,https://sportsbook.fanduel.com/american-football/nfl/new-england-patriots-%40-miami-dolphins-33776907,Under,BetMGM,-227,52.5,68.63,https://sports.{state}.betmgm.com/en/sports/events/new-england-patriots-at-miami-dolphins-16627200,0.0,2024-11-24 05:21,alternate_totals
Low Hold,0.84,NFL,alternate_totals,,53.5,Miami Dolphins vs New England Patriots,2024-11-24 18:00,Over,FanDuel,240,53.5,29.17,https://sportsbook.fanduel.com/american-football/nfl/new-england-patriots-%40-miami-dolphins-33776907,Under,BetMGM,-250,53.5,70.83,https://sports.{state}.betmgm.com/en/sports/events/new-england-patriots-at-miami-dolphins-16627200,0.0,2024-11-24 05:21,alternate_totals
Low Hold,1.31,NFL,alternate_totals,,54.5,Miami Dolphins vs New England Patriots,2024-11-24 18:00,Over,FanDuel,260,54.5,27.42,https://sportsbook.fanduel.com/american-football/nfl/new-england-patriots-%40-miami-dolphins-33776907,Under,BetMGM,-278,54.5,72.58,https://sports.{state}.betmgm.com/en/sports/events/new-england-patriots-at-miami-dolphins-16627200,0.0,2024-11-24 05:21,alternate_totals
Low Hold,2.21,NFL,alternate_totals,,55.0,Miami Dolphins vs New England Patriots,2024-11-24 18:00,Over,BetRivers,270,55.0,26.44,https://{state}.betrivers.com/?page=sportsbook#event/1020832221,Under,BetMGM,-303,55.0,73.56,https://sports.{state}.betmgm.com/en/sports/events/new-england-patriots-at-miami-dolphins-16627200,0.0,2024-11-24 05:21,alternate_totals
Low Hold,2.52,NFL,alternate_totals,,55.5,Miami Dolphins vs New England Patriots,2024-11-24 18:00,Over,FanDuel,300,55.5,24.39,https://sportsbook.fanduel.com/american-football/nfl/new-england-patriots-%40-miami-dolphins-33776907,Under,BetMGM,-345,55.5,75.61,https://sports.{state}.betmgm.com/en/sports/events/new-england-patriots-at-miami-dolphins-16627200,0.0,2024-11-24 05:21,alternate_totals
